timestamp,f0,f1,f2,f3,f4,prediction,confidence,model_version,ground_truth
2026-04-20T14:53:03.465648,27.0,28.969927237937185,8.819921697216358,2.0,7.44310358785016,1,0.9993725490196078,uploaded_model_v1,1
2026-04-20T14:53:03.467327,20.0,28.127762379212264,8.237780901011652,6.0,4.36541159859696,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.468838,58.0,24.820194538662705,7.217215527171793,8.0,4.185585288361397,0,0.022678571428571426,uploaded_model_v1,0
2026-04-20T14:53:03.470078,35.0,24.238253346481613,2.715470474112424,4.0,8.286484608822986,1,0.8011111111111111,uploaded_model_v1,1
2026-04-20T14:53:03.471312,53.0,23.840528071186966,4.024466374336689,5.0,6.169882569046267,1,0.76,uploaded_model_v1,1
2026-04-20T14:53:03.474355,39.0,28.491648317726,1.0274825245242336,4.0,4.75225209540324,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:03.475465,51.0,25.52096892017138,1.8903952472753167,3.0,5.52167662515825,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:03.476376,25.0,32.14167292527418,7.830166373167328,5.0,7.852519044114394,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:03.477764,57.0,29.38324447427735,7.150387188506838,9.0,5.653219402845107,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.479135,36.0,19.18883729706038,5.934857629759347,8.0,6.967126750722447,1,0.9846153846153846,uploaded_model_v1,1
2026-04-20T14:53:03.480534,59.0,28.882859805078823,8.957267259261728,8.0,4.7301718403600335,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.482228,58.0,22.60950642050314,5.832665178130454,8.0,7.528561825632682,1,0.9276785714285714,uploaded_model_v1,1
2026-04-20T14:53:03.483467,54.0,28.077803858108187,4.669679999636108,8.0,5.896466103059584,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.484386,23.0,29.562242828758677,3.4037074630576267,7.0,7.761810607172299,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.485791,43.0,21.924096215618206,9.404485057361724,8.0,8.850369293824137,1,0.9640470085470086,uploaded_model_v1,1
2026-04-20T14:53:03.487226,51.0,25.76659696296627,0.827154615243535,8.0,7.669878516339954,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.489119,23.0,21.23552266792415,9.308873720608084,8.0,5.774485375570124,0,0.016428571428571428,uploaded_model_v1,0
2026-04-20T14:53:03.491009,54.0,18.88976088837064,8.267146599310184,7.0,5.534462209289803,0,0.06,uploaded_model_v1,0
2026-04-20T14:53:03.492332,50.0,24.434099199259776,1.299299245357013,1.0,5.964525752400688,0,0.04,uploaded_model_v1,0
2026-04-20T14:53:03.493594,39.0,24.170052621381863,5.649843576752536,4.0,4.987723079419029,1,0.955,uploaded_model_v1,1
2026-04-20T14:53:03.494708,38.0,34.92316834197237,8.66547981749087,4.0,5.08703110510012,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:03.495640,23.0,25.58798997035992,5.718091636071537,5.0,8.744146611401007,0,0.02,uploaded_model_v1,0
2026-04-20T14:53:03.497293,23.0,23.67068234102741,9.071998215606223,6.0,6.30839545904467,1,0.8488333333333332,uploaded_model_v1,1
2026-04-20T14:53:03.498595,21.0,27.86807511418347,9.429838168160424,4.0,6.615971083423515,1,0.9893725490196078,uploaded_model_v1,1
2026-04-20T14:53:03.499752,47.0,19.509045699832065,4.223845221843058,2.0,7.564296793400867,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:03.500685,28.0,34.348317511231826,3.773136614063236,6.0,7.537920970909286,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.501974,47.0,28.794320775047563,9.363211539691568,8.0,4.404261229131555,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.503082,48.0,30.83224293899441,6.751400611496681,8.0,8.989244718025994,0,0.0023333333333333335,uploaded_model_v1,0
2026-04-20T14:53:03.505074,41.0,20.8981249489566,1.1602268134816929,7.0,5.0639593193436365,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.506872,26.0,24.961123501088466,0.4229174922268119,6.0,8.338429816298014,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:03.507930,20.0,25.185714927735223,5.646290509972632,2.0,8.636025928769,1,0.99,uploaded_model_v1,1
2026-04-20T14:53:03.509264,48.0,31.970709546318474,9.301709654384243,7.0,8.289397204547882,0,0.012958333333333334,uploaded_model_v1,0
2026-04-20T14:53:03.510426,57.0,18.02102355590996,8.442487024058185,5.0,7.473865879324871,1,0.95,uploaded_model_v1,1
2026-04-20T14:53:03.511811,54.0,23.114502842005336,6.758477464643365,6.0,4.087653982653297,0,0.04267857142857143,uploaded_model_v1,0
2026-04-20T14:53:03.513526,53.0,34.68101836385317,1.3911584889108752,8.0,6.162252954179024,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.514608,41.0,26.07307123960572,2.542313837486956,8.0,7.629036576175487,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.516272,48.0,24.50294676414814,8.755112265526162,3.0,6.324707775535233,1,0.99,uploaded_model_v1,1
2026-04-20T14:53:03.517357,23.0,20.03709303429999,1.8280723665690048,7.0,9.180879369476878,0,0.015005341880341881,uploaded_model_v1,0
2026-04-20T14:53:03.518738,19.0,34.560798686676264,2.7843940825043454,1.0,5.8528136520976926,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:03.519665,37.0,18.340448050739017,1.2960065119544195,1.0,5.761208754751962,0,0.03,uploaded_model_v1,0
2026-04-20T14:53:03.521815,45.0,30.53206382512313,6.761082314144112,7.0,5.595986158555948,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.524325,28.0,31.06619668140464,9.439823053632097,9.0,5.996685213764773,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.525556,21.0,22.14216417308573,2.68968031595386,7.0,7.344429785885123,0,0.08270202020202021,uploaded_model_v1,0
2026-04-20T14:53:03.526864,32.0,29.416493541421637,4.754066078500737,5.0,8.242091765635545,0,0.02,uploaded_model_v1,0
2026-04-20T14:53:03.528041,23.0,19.57979545444963,6.343397397112042,8.0,7.975407506432711,1,0.9582264957264957,uploaded_model_v1,1
2026-04-20T14:53:03.529156,47.0,22.36980352934536,9.994662482156308,2.0,8.846306919888878,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:03.530077,55.0,31.394333800968504,1.0480806499757211,9.0,9.315483972984548,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.531457,19.0,32.699665264570186,4.985707995057092,6.0,8.896474254060108,0,0.04,uploaded_model_v1,0
2026-04-20T14:53:03.532895,32.0,28.34426901521645,3.851201199025001,9.0,4.113672420246127,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.534969,28.0,26.616253340948205,8.658201652223552,2.0,8.415507721311933,1,0.9993725490196078,uploaded_model_v1,1
2026-04-20T14:53:03.536601,25.0,20.708168350522666,4.759677310116559,3.0,5.25039744170999,1,0.975,uploaded_model_v1,1
2026-04-20T14:53:03.538551,43.0,19.072853562345557,1.109775245851481,8.0,4.797568256247896,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.540883,22.0,20.000033484050498,6.344241452865837,1.0,7.830932708794813,1,0.995,uploaded_model_v1,1
2026-04-20T14:53:03.542285,23.0,21.86507410163368,7.707806182638798,7.0,5.91845917244617,0,0.008873015873015873,uploaded_model_v1,0
2026-04-20T14:53:03.543382,43.0,23.808466532247653,0.0288125166561459,7.0,4.34270298022266,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.544597,21.0,24.475461933686784,8.589566854206295,1.0,4.825778406390168,1,0.975,uploaded_model_v1,1
2026-04-20T14:53:03.545790,36.0,23.88747006601306,1.8602300000566565,9.0,4.005576501219767,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:03.547173,37.0,22.063940647353515,5.520693646533779,8.0,9.419341764068244,1,0.9666742979242978,uploaded_model_v1,1
2026-04-20T14:53:03.548555,50.0,26.66531219477887,4.157975006874501,4.0,4.147707903047431,0,0.0225,uploaded_model_v1,0
2026-04-20T14:53:03.550120,37.0,32.02986383995925,7.196538166105304,5.0,5.256734617057067,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.551294,29.0,22.754960154015148,3.711616147857418,2.0,6.497576684127444,1,0.7911111111111111,uploaded_model_v1,1
2026-04-20T14:53:03.552532,18.0,34.020579324737966,8.697631766817107,9.0,6.139427955704915,0,0.055,uploaded_model_v1,0
2026-04-20T14:53:03.553620,43.0,32.84672324930541,7.304963609587903,6.0,9.470355261476657,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.556000,31.0,20.749991592985864,6.477131710629215,3.0,4.241733674407253,1,0.9833333333333333,uploaded_model_v1,1
2026-04-20T14:53:03.557196,55.0,31.366691264870607,7.962405955628543,7.0,7.07328824606231,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:03.558642,54.0,27.76798549940203,7.5402303492838225,9.0,8.082876775146243,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:03.559771,28.0,27.63178115691412,0.3593867492155334,3.0,9.590187842087012,0,0.02125,uploaded_model_v1,0
2026-04-20T14:53:03.560714,53.0,24.647726971988966,3.9473435384482816,2.0,7.722227512742326,1,0.92,uploaded_model_v1,1
2026-04-20T14:53:03.562105,30.0,26.519600986094165,9.308072973164895,7.0,8.822531416070575,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.563508,20.0,24.752039216296588,1.2572426899222622,7.0,4.502349627072091,0,0.025,uploaded_model_v1,0
2026-04-20T14:53:03.564775,50.0,27.17545451891903,7.370965504320512,4.0,6.315637065621564,1,0.9415,uploaded_model_v1,1
2026-04-20T14:53:03.566379,23.0,28.67515089713481,9.745918113353296,9.0,6.243682806874405,0,0.013999999999999999,uploaded_model_v1,0
2026-04-20T14:53:03.568098,27.0,29.463164708953823,0.5219862904497163,8.0,9.317729298734308,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.569237,22.0,27.052180273510245,6.821938806266105,1.0,4.90822702757965,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:03.570406,40.0,30.26417514458844,4.681541413010304,1.0,4.911317034019781,0,0.021111111111111112,uploaded_model_v1,0
2026-04-20T14:53:03.572729,27.0,20.4017268376836,5.791752553747221,5.0,5.971348899314791,0,0.03,uploaded_model_v1,0
2026-04-20T14:53:03.574167,19.0,21.603702345338057,0.8534133648432485,6.0,4.326796284201025,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:03.575128,30.0,31.91849506926259,0.4300695186693948,3.0,5.094748243914941,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.576282,57.0,23.48297562338906,6.668666605509217,9.0,9.791257831274413,1,0.8676785714285714,uploaded_model_v1,1
2026-04-20T14:53:03.577661,19.0,18.389195024594045,8.23309429820718,6.0,6.569103639203037,1,0.9525,uploaded_model_v1,1
2026-04-20T14:53:03.579039,37.0,20.61444954435653,7.820153349329672,4.0,7.792115250534619,1,0.9964285714285714,uploaded_model_v1,1
2026-04-20T14:53:03.580414,18.0,21.80144538643729,5.438057278662374,7.0,8.356667556067823,1,0.9846924603174603,uploaded_model_v1,1
2026-04-20T14:53:03.582101,54.0,34.27448909420798,0.9986682113617816,8.0,6.201768442043203,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.583019,26.0,27.74170429182444,6.880444438360138,9.0,4.883362446463102,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.584376,34.0,33.856422588096336,2.4188888355414595,6.0,5.239486097330685,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.585927,26.0,27.777776958442622,9.110687027673835,6.0,5.879598859483663,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.586783,28.0,26.14902548234348,8.382653595457048,8.0,7.816410522113354,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:03.588126,32.0,23.333370750299636,7.093829670873909,5.0,6.389683294534327,1,0.9255357142857141,uploaded_model_v1,1
2026-04-20T14:53:03.591146,41.0,28.308306055367385,9.488459558311304,3.0,4.0408881874007685,0,0.01625,uploaded_model_v1,0
2026-04-20T14:53:03.592417,55.0,20.366366418498007,0.3142182151127293,3.0,7.140443110404831,1,0.975,uploaded_model_v1,1
2026-04-20T14:53:03.593349,52.0,33.270447663976,7.36200425060762,6.0,9.529080351444508,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.594728,47.0,32.098650887401824,3.3024277933640533,2.0,8.872465666052074,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:03.596113,48.0,23.398034613904528,9.060658856863652,6.0,8.951268227557787,1,0.9912543859649123,uploaded_model_v1,1
2026-04-20T14:53:03.597501,22.0,34.197557969222004,2.666751966619776,6.0,8.770348105636787,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.598980,31.0,32.02841304606466,7.24856499315017,8.0,5.9423849536625415,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.599731,28.0,29.327217059195675,8.776470196507814,7.0,8.591163002526352,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.600887,26.0,20.069952489129676,0.4165681838268242,8.0,4.8589681468671575,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.602404,51.0,26.12997839181723,3.9764757959203614,9.0,7.946296883655721,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.603332,29.0,26.603828432394764,7.623090320219386,6.0,7.849411400109966,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:03.606488,52.0,21.95337309221146,4.54918889507587,3.0,4.153418794538408,1,0.955,uploaded_model_v1,1
2026-04-20T14:53:03.607930,52.0,19.359411704108133,2.672526297935953,3.0,8.72782080154559,1,0.9590000000000001,uploaded_model_v1,1
2026-04-20T14:53:03.609410,18.0,31.204301718018776,2.1980534882319,1.0,9.419488630570784,0,0.03,uploaded_model_v1,0
2026-04-20T14:53:03.610355,57.0,20.074595886114714,1.3151826691637791,5.0,5.604491670832646,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.611728,39.0,28.10294275955017,8.571295598562823,4.0,8.874344345116906,1,0.9996666666666667,uploaded_model_v1,1
2026-04-20T14:53:03.613334,46.0,33.91963595602223,5.753554032515559,9.0,4.494435831171689,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.614495,25.0,32.893788274166724,0.7638494499145598,9.0,7.599807149566396,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.615579,28.0,22.72179460373744,3.8258032357063545,5.0,6.913881192005663,0,0.07,uploaded_model_v1,0
2026-04-20T14:53:03.616794,58.0,32.474626838371506,3.677336508051099,4.0,7.275541199854,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:03.618099,54.0,18.00565260404832,1.8173919070946296,7.0,9.557231211306071,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:03.619234,31.0,18.30069276342537,4.355076254721907,6.0,9.22789148348112,1,0.9734999999999999,uploaded_model_v1,1
2026-04-20T14:53:03.620163,47.0,28.243403785328702,3.3209936539313647,4.0,8.710501943438542,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:03.622995,52.0,24.201569725457,3.4180370549218253,2.0,5.642190746070225,0,0.055,uploaded_model_v1,0
2026-04-20T14:53:03.624299,38.0,24.5698342997055,7.390265577879587,1.0,9.47091177211655,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:03.625760,54.0,27.595498541541,2.2326338550519638,4.0,4.585046154783251,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.627459,22.0,21.26030174506163,6.418599588553554,4.0,9.119975299352728,1,0.9914285714285714,uploaded_model_v1,1
2026-04-20T14:53:03.628501,36.0,21.59984096131313,5.706496238809349,1.0,5.968960434121646,1,0.835,uploaded_model_v1,1
2026-04-20T14:53:03.630165,31.0,26.2382269793207,5.680925123378673,6.0,4.3226338699719005,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.631358,43.0,30.82231025384567,6.630073461417759,4.0,8.01614190544449,1,0.984047619047619,uploaded_model_v1,1
2026-04-20T14:53:03.632575,21.0,28.53146177392899,5.483820361956539,1.0,5.387679569895733,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:03.633777,42.0,23.055035820026266,8.792551148463847,1.0,5.461426755187792,1,0.9761111111111112,uploaded_model_v1,1
2026-04-20T14:53:03.634908,59.0,25.315732017651666,6.755800919502598,1.0,5.836282997372629,0,0.04611111111111111,uploaded_model_v1,0
2026-04-20T14:53:03.635787,42.0,20.901300895349973,5.469632513713881,8.0,4.3821086050151,0,0.026000000000000002,uploaded_model_v1,0
2026-04-20T14:53:03.637256,35.0,19.26870684373039,8.297631202876449,8.0,5.062762865189525,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:03.639328,57.0,31.305832692650537,6.061465649334798,2.0,4.030837765513362,0,0.02,uploaded_model_v1,0
2026-04-20T14:53:03.641031,25.0,22.51158595619931,2.9114424778517902,7.0,6.672457126634721,0,0.07,uploaded_model_v1,0
2026-04-20T14:53:03.642405,56.0,21.02202859347122,2.0709491817657124,8.0,4.505532264507828,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:03.643342,57.0,29.75750694467843,1.523277856626788,8.0,8.095915630265194,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.644739,31.0,28.506878462882163,8.994552125461016,7.0,5.41373710714989,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.646426,49.0,28.76422364222889,7.101354317980658,5.0,9.661444864211065,0,0.0023333333333333335,uploaded_model_v1,0
2026-04-20T14:53:03.647523,55.0,21.89120828239243,9.373784381643208,1.0,9.227509764391916,1,0.99,uploaded_model_v1,1
2026-04-20T14:53:03.648908,50.0,21.954974155565576,6.032918057149431,9.0,5.736645369809249,0,0.032293956043956046,uploaded_model_v1,0
2026-04-20T14:53:03.650288,40.0,21.753644706355864,4.734008814949125,7.0,8.699292727940072,1,0.966461691086691,uploaded_model_v1,1
2026-04-20T14:53:03.651672,32.0,20.953794126259005,0.5971648897088933,2.0,8.819469427988837,1,0.97625,uploaded_model_v1,1
2026-04-20T14:53:03.653044,50.0,29.147302433548155,6.716422815460298,6.0,9.919378684686462,0,0.012333333333333333,uploaded_model_v1,0
2026-04-20T14:53:03.654245,42.0,32.41627004923983,5.822087597682311,2.0,7.58703992107411,1,0.998125,uploaded_model_v1,1
2026-04-20T14:53:03.656847,34.0,30.31339698450324,9.902088935876217,1.0,4.491794407861973,0,0.02,uploaded_model_v1,0
2026-04-20T14:53:03.658484,50.0,31.465591773929237,2.3915877778224304,7.0,7.881023373558285,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.659475,19.0,24.8815732944484,5.307373552868358,2.0,7.7498784902562114,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:03.661333,31.0,29.119288521323966,6.509573351180727,2.0,7.83010346452259,1,0.9993725490196078,uploaded_model_v1,1
2026-04-20T14:53:03.662758,57.0,24.02201608756117,6.445911747423436,5.0,5.842873888625269,0,0.022678571428571426,uploaded_model_v1,0
2026-04-20T14:53:03.664044,57.0,26.93357857346688,5.612935429484027,5.0,9.158077510481998,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:03.665114,56.0,26.18779239109266,7.769280103272255,7.0,9.756833097732471,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:03.666015,23.0,21.007081467445524,2.049812095268164,1.0,5.306275077868909,0,0.025,uploaded_model_v1,0
2026-04-20T14:53:03.667400,23.0,24.580338925705725,7.256272002744159,8.0,4.528912948819867,0,0.047678571428571424,uploaded_model_v1,0
2026-04-20T14:53:03.668784,20.0,34.38497868319997,6.197345714330892,3.0,5.1672101990109045,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:03.670405,24.0,22.22586438115401,8.960751117945733,4.0,8.923312835534313,1,0.995,uploaded_model_v1,1
2026-04-20T14:53:03.672466,25.0,20.274663516751307,8.471944390335818,9.0,8.059867808919085,1,0.9936111111111111,uploaded_model_v1,1
2026-04-20T14:53:03.673766,59.0,25.115870567606898,3.1514703913255326,4.0,7.81628405403476,0,0.11,uploaded_model_v1,0
2026-04-20T14:53:03.675334,32.0,31.43574150962252,2.7623732497515308,5.0,6.410758810656547,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.676455,46.0,27.896519906259527,9.816533238524478,7.0,7.466967829068614,0,0.010714285714285714,uploaded_model_v1,0
2026-04-20T14:53:03.677981,50.0,29.57657206305016,5.272651809152565,4.0,5.847244751646205,0,0.034,uploaded_model_v1,0
2026-04-20T14:53:03.679376,47.0,21.224812418969517,9.064209639144368,1.0,6.863200476507767,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:03.680755,56.0,28.522119281131268,1.638810237804822,9.0,8.758378170223935,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.682435,44.0,23.49950671349505,6.428189148001743,4.0,9.887449584732773,1,0.99,uploaded_model_v1,1
2026-04-20T14:53:03.683681,53.0,32.18315722123105,8.098601873605862,9.0,9.594933541538811,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:03.684902,46.0,28.698079702182515,9.473952495864468,6.0,9.603195657077492,0,0.022333333333333334,uploaded_model_v1,0
2026-04-20T14:53:03.686146,55.0,21.38055672218003,3.373401410170235,1.0,6.4133424090826745,1,0.9373333333333334,uploaded_model_v1,1
2026-04-20T14:53:03.687306,50.0,19.098483557349464,7.249811699240524,3.0,6.812739283040745,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:03.688961,54.0,18.72476455787956,5.38813009039619,2.0,8.233812378213889,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:03.690087,44.0,24.313945650052396,0.6062892606646819,9.0,9.533151568307703,0,0.029190283400809716,uploaded_model_v1,0
2026-04-20T14:53:03.691057,50.0,22.519469323123328,6.899997373089434,1.0,4.851965556112508,1,0.9745454545454545,uploaded_model_v1,1
2026-04-20T14:53:03.692646,21.0,28.98353209886264,6.900965582378435,9.0,5.825451182963175,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.693848,39.0,26.48867519463651,9.30606804846537,9.0,4.835481067564658,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.694917,19.0,22.522327726091472,4.973124461689724,8.0,7.672051179756732,1,0.9607652070152071,uploaded_model_v1,1
2026-04-20T14:53:03.696104,27.0,20.537042225152994,2.302509207105147,8.0,5.837805981325225,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.697182,22.0,20.16239596568664,0.4456382344867915,1.0,5.956647115075441,0,0.045,uploaded_model_v1,0
2026-04-20T14:53:03.698889,27.0,32.699226666387105,4.156421866859057,8.0,4.425495756927876,0,0.015,uploaded_model_v1,0
2026-04-20T14:53:03.700395,50.0,22.139125462882745,3.019167000775018,3.0,6.098776370845552,1,0.8440000000000001,uploaded_model_v1,1
2026-04-20T14:53:03.701274,55.0,29.079081014486466,7.610883060238756,7.0,9.174979044409511,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.702418,30.0,31.781660775766525,3.542677648410466,1.0,5.39843687134501,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:03.703815,48.0,28.439382290140514,9.490711963148438,1.0,8.171124797260394,1,0.9807142857142856,uploaded_model_v1,1
2026-04-20T14:53:03.705699,53.0,32.612608937998075,9.623102029877842,5.0,7.777770069631556,0,0.0075,uploaded_model_v1,0
2026-04-20T14:53:03.707127,41.0,24.670693265984067,6.209085902177081,5.0,9.180907650214692,1,0.9134478021978022,uploaded_model_v1,1
2026-04-20T14:53:03.708329,32.0,34.25577724103212,9.28660287014883,8.0,4.793727685906229,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:03.709421,46.0,20.26346507102765,7.6085434451449565,7.0,9.86553976207026,1,0.9875042735042734,uploaded_model_v1,1
2026-04-20T14:53:03.710801,25.0,19.736542004178148,5.468596409751262,8.0,7.495771876242193,1,0.9846111111111111,uploaded_model_v1,1
2026-04-20T14:53:03.712185,22.0,29.19776648552654,1.8030793542277808,6.0,9.972844914080886,0,0.005,uploaded_model_v1,0
