timestamp,f0,f1,f2,f3,f4,prediction,confidence,model_version,ground_truth
2026-04-21T22:34:33.749235,39.0,24.1331328248802,6.817486440901613,6.0,6.60431305648574,1,0.9730960049320069,uploaded_model_v1,1
2026-04-21T22:34:33.750311,47.0,33.40014878139193,1.129316426860113,2.0,4.765421047428225,0,9.174311926605505e-05,uploaded_model_v1,0
2026-04-21T22:34:33.751285,34.0,31.089059904278542,8.420744373985793,4.0,6.4545108918092575,0,0.40114535624879466,uploaded_model_v1,1
2026-04-21T22:34:33.752242,43.0,27.46282998492419,2.422312178245669,6.0,6.126263097916812,0,0.09377091220405352,uploaded_model_v1,0
2026-04-21T22:34:33.753235,53.0,22.345964962757627,4.782598841952234,8.0,5.816979333872453,1,0.9066824844800688,uploaded_model_v1,0
2026-04-21T22:34:33.754410,18.0,23.13502853119152,1.451965128846603,8.0,8.385277739933246,1,0.5278444945536986,uploaded_model_v1,0
2026-04-21T22:34:33.755406,25.0,30.443287148955783,7.101100564217067,6.0,8.204353127705582,0,0.41057775809080543,uploaded_model_v1,0
2026-04-21T22:34:33.756411,52.0,32.469962434497106,6.668544210142678,4.0,7.53412054588547,0,0.3985920103779687,uploaded_model_v1,1
2026-04-21T22:34:33.757810,32.0,29.414219382020445,2.111124711661362,8.0,9.631988879760232,0,0.0565666113463384,uploaded_model_v1,0
2026-04-21T22:34:33.759360,39.0,31.76200958806351,8.634007668570018,8.0,6.099126305085127,0,0.3761748262525885,uploaded_model_v1,0
2026-04-21T22:34:33.760491,31.0,31.033154298406902,4.013060242197122,1.0,5.462811626261077,0,0.06070603289097496,uploaded_model_v1,0
2026-04-21T22:34:33.761532,43.0,20.54496745526828,2.9251509107074183,4.0,7.935419878590397,1,0.6919910073915632,uploaded_model_v1,1
2026-04-21T22:34:33.762865,45.0,25.20706181952613,1.5232958946453543,4.0,5.192884365624417,0,0.08511906015934724,uploaded_model_v1,0
2026-04-21T22:34:33.764092,40.0,20.600724614085564,2.6616801251553746,7.0,5.890063043100548,0,0.1983650456922868,uploaded_model_v1,0
2026-04-21T22:34:33.765146,31.0,21.999004941633743,0.2202692122381699,7.0,5.347614640449309,0,0.12961824805219968,uploaded_model_v1,0
2026-04-21T22:34:33.766188,41.0,32.77741361906789,5.832574924561156,8.0,4.414921406311008,0,0.06074525738831275,uploaded_model_v1,0
2026-04-21T22:34:33.767208,19.0,26.039163415764097,8.422307463439479,5.0,8.96499244981404,1,0.944602733025262,uploaded_model_v1,0
2026-04-21T22:34:33.768244,43.0,27.10108773132524,5.489804494416418,7.0,5.527243257529968,0,0.06959968483644846,uploaded_model_v1,0
2026-04-21T22:34:33.769296,31.0,21.033581408872127,2.192739619238757,8.0,6.838165020058124,0,0.43659412106978507,uploaded_model_v1,0
2026-04-21T22:34:33.770286,24.0,23.308620362829533,0.3366917821387272,9.0,4.259891639525872,0,0.16018615068546585,uploaded_model_v1,0
2026-04-21T22:34:33.771318,20.0,21.91418486327379,2.1462807325880284,3.0,8.196036797515859,0,0.47097000429949837,uploaded_model_v1,1
2026-04-21T22:34:33.772412,40.0,21.505164796813247,4.161214280710923,3.0,5.983366013837745,1,0.917695605187185,uploaded_model_v1,1
2026-04-21T22:34:33.773664,35.0,28.84533348637149,7.596114286997965,4.0,8.46842036697526,0,0.38136127233372763,uploaded_model_v1,1
2026-04-21T22:34:33.774762,55.0,22.367025409977156,1.878428525377741,5.0,6.474418362807197,0,0.342070934473536,uploaded_model_v1,0
2026-04-21T22:34:33.775528,52.0,28.74426326234711,7.197914533546861,1.0,5.174533638433748,0,0.06944347508432672,uploaded_model_v1,0
2026-04-21T22:34:33.776860,32.0,18.993728439845416,8.669334683518837,7.0,7.079050493692216,1,0.9595530034827443,uploaded_model_v1,1
2026-04-21T22:34:33.777884,42.0,20.41016468996073,4.539468481083571,9.0,4.783027357824639,1,0.8905549953551346,uploaded_model_v1,0
2026-04-21T22:34:33.778656,54.0,22.66718431800213,8.214319916425932,8.0,6.643234959237969,1,0.9359214305067252,uploaded_model_v1,1
2026-04-21T22:34:33.780079,45.0,28.14979758722676,5.546573480350956,5.0,5.903832864522919,0,0.11777359452124697,uploaded_model_v1,0
2026-04-21T22:34:33.781872,27.0,29.48930116648539,6.370908370809049,4.0,9.4717575051978,0,0.46922550449055217,uploaded_model_v1,1
2026-04-21T22:34:33.782970,56.0,25.52618843525196,5.262784603382027,7.0,4.365572330324319,1,0.9175362304856557,uploaded_model_v1,0
2026-04-21T22:34:33.784059,34.0,25.57844554781289,4.631727167513418,5.0,8.164104484634452,1,0.9700525200084765,uploaded_model_v1,0
2026-04-21T22:34:33.785075,56.0,30.31678647377651,2.3465344177584937,7.0,5.096506995924615,0,0.013006993006993007,uploaded_model_v1,0
2026-04-21T22:34:33.785941,39.0,18.2689585600149,3.0319405946104605,1.0,5.914270445993439,1,0.781491188680737,uploaded_model_v1,0
2026-04-21T22:34:33.787336,43.0,23.798530416061748,2.8997011894360902,1.0,6.493084378372396,1,0.7336399794917632,uploaded_model_v1,1
2026-04-21T22:34:33.788499,42.0,31.91801997102696,5.632889309538147,3.0,9.448090536249843,0,0.4698695564375839,uploaded_model_v1,1
2026-04-21T22:34:33.789501,34.0,28.254729973627327,1.1995369302388992,2.0,5.455469596442951,0,9.174311926605505e-05,uploaded_model_v1,0
2026-04-21T22:34:33.790425,30.0,23.732861256842146,9.16791690702335,2.0,4.547852815268021,1,0.922056499545164,uploaded_model_v1,1
2026-04-21T22:34:33.791799,37.0,33.39392146960446,7.206551452831133,7.0,5.912137623943142,0,0.07248240641557596,uploaded_model_v1,0
2026-04-21T22:34:33.792941,42.0,31.134586366639503,4.014456309131936,2.0,4.6280558232132005,0,0.08018724561436652,uploaded_model_v1,0
2026-04-21T22:34:33.793772,21.0,22.50322260302447,1.5862414452637796,4.0,4.771578915763315,0,0.13473654827721687,uploaded_model_v1,0
2026-04-21T22:34:33.795062,27.0,28.969927237937185,8.819921697216358,2.0,7.44310358785016,0,0.37847000708704526,uploaded_model_v1,1
2026-04-21T22:34:33.796413,20.0,28.127762379212264,8.237780901011652,6.0,4.36541159859696,0,0.06518530142935255,uploaded_model_v1,0
2026-04-21T22:34:33.798375,58.0,24.820194538662705,7.217215527171793,8.0,4.185585288361397,1,0.9129628878863018,uploaded_model_v1,0
2026-04-21T22:34:33.799561,35.0,24.238253346481613,2.715470474112424,4.0,8.286484608822986,1,0.6151743224451927,uploaded_model_v1,1
2026-04-21T22:34:33.800409,53.0,23.840528071186966,4.024466374336689,5.0,6.169882569046267,1,0.9509711522488647,uploaded_model_v1,1
2026-04-21T22:34:33.801838,39.0,28.491648317726,1.0274825245242336,4.0,4.75225209540324,0,9.174311926605505e-05,uploaded_model_v1,0
2026-04-21T22:34:33.803091,51.0,25.52096892017138,1.8903952472753167,3.0,5.52167662515825,0,0.06862483216511926,uploaded_model_v1,0
2026-04-21T22:34:33.804192,25.0,32.14167292527418,7.830166373167328,5.0,7.852519044114394,0,0.4109875192489495,uploaded_model_v1,0
2026-04-21T22:34:33.805298,57.0,29.38324447427735,7.150387188506838,9.0,5.653219402845107,0,0.06206137507134352,uploaded_model_v1,0
2026-04-21T22:34:33.806210,36.0,19.18883729706038,5.934857629759347,8.0,6.967126750722447,1,0.9631238234892341,uploaded_model_v1,1
2026-04-21T22:34:33.807500,59.0,28.882859805078823,8.957267259261728,8.0,4.7301718403600335,0,0.08788491472975771,uploaded_model_v1,0
2026-04-21T22:34:33.808437,58.0,22.60950642050314,5.832665178130454,8.0,7.528561825632682,1,0.9274045584987246,uploaded_model_v1,1
2026-04-21T22:34:33.809542,54.0,28.077803858108187,4.669679999636108,8.0,5.896466103059584,0,0.11074984601259934,uploaded_model_v1,0
2026-04-21T22:34:33.810799,23.0,29.562242828758677,3.4037074630576267,7.0,7.761810607172299,1,0.502348039771157,uploaded_model_v1,0
2026-04-21T22:34:33.811853,43.0,21.924096215618206,9.404485057361724,8.0,8.850369293824137,1,0.954100054223375,uploaded_model_v1,1
2026-04-21T22:34:33.812926,51.0,25.76659696296627,0.827154615243535,8.0,7.669878516339954,1,0.5391696166692428,uploaded_model_v1,0
2026-04-21T22:34:33.814054,23.0,21.23552266792415,9.308873720608084,8.0,5.774485375570124,1,0.9074882715348874,uploaded_model_v1,0
2026-04-21T22:34:33.815404,54.0,18.88976088837064,8.267146599310184,7.0,5.534462209289803,1,0.9070397888512218,uploaded_model_v1,0
2026-04-21T22:34:33.816231,50.0,24.434099199259776,1.299299245357013,1.0,5.964525752400688,0,0.2318057348759689,uploaded_model_v1,0
2026-04-21T22:34:33.817526,39.0,24.170052621381863,5.649843576752536,4.0,4.987723079419029,1,0.924690300208236,uploaded_model_v1,1
2026-04-21T22:34:33.818645,38.0,34.92316834197237,8.66547981749087,4.0,5.08703110510012,0,0.054507769609928314,uploaded_model_v1,0
2026-04-21T22:34:33.819725,23.0,25.58798997035992,5.718091636071537,5.0,8.744146611401007,1,0.9490073095512308,uploaded_model_v1,0
2026-04-21T22:34:33.820564,23.0,23.67068234102741,9.071998215606223,6.0,6.30839545904467,1,0.9540167110046192,uploaded_model_v1,1
2026-04-21T22:34:33.821992,21.0,27.86807511418347,9.429838168160424,4.0,6.615971083423515,0,0.3264370272785018,uploaded_model_v1,1
2026-04-21T22:34:33.823191,47.0,19.509045699832065,4.223845221843058,2.0,7.564296793400867,1,0.924788551785309,uploaded_model_v1,1
2026-04-21T22:34:33.824323,28.0,34.348317511231826,3.773136614063236,6.0,7.537920970909286,0,0.42159991821672343,uploaded_model_v1,0
2026-04-21T22:34:33.825386,47.0,28.794320775047563,9.363211539691568,8.0,4.404261229131555,0,0.06002679091983441,uploaded_model_v1,0
2026-04-21T22:34:33.826264,48.0,30.83224293899441,6.751400611496681,8.0,8.989244718025994,0,0.38202577689175343,uploaded_model_v1,0
2026-04-21T22:34:33.827557,41.0,20.8981249489566,1.1602268134816929,7.0,5.0639593193436365,0,0.12483090798606647,uploaded_model_v1,0
2026-04-21T22:34:33.828567,26.0,24.961123501088466,0.4229174922268119,6.0,8.338429816298014,1,0.554973233229557,uploaded_model_v1,0
2026-04-21T22:34:33.829998,20.0,25.185714927735223,5.646290509972632,2.0,8.636025928769,1,0.9638678210777634,uploaded_model_v1,1
2026-04-21T22:34:33.831072,48.0,31.970709546318474,9.301709654384243,7.0,8.289397204547882,0,0.38947257348456304,uploaded_model_v1,0
2026-04-21T22:34:33.832107,57.0,18.02102355590996,8.442487024058185,5.0,7.473865879324871,1,0.9470736972920042,uploaded_model_v1,1
2026-04-21T22:34:33.832956,54.0,23.114502842005336,6.758477464643365,6.0,4.087653982653297,1,0.9190368391765147,uploaded_model_v1,0
2026-04-21T22:34:33.834285,53.0,34.68101836385317,1.3911584889108752,8.0,6.162252954179024,0,0.056836476341508,uploaded_model_v1,0
2026-04-21T22:34:33.835807,41.0,26.07307123960572,2.542313837486956,8.0,7.629036576175487,1,0.5885907479755543,uploaded_model_v1,0
2026-04-21T22:34:33.836720,48.0,24.50294676414814,8.755112265526162,3.0,6.324707775535233,1,0.927943854125877,uploaded_model_v1,1
2026-04-21T22:34:33.837746,23.0,20.03709303429999,1.8280723665690048,7.0,9.180879369476878,0,0.4491608402784965,uploaded_model_v1,0
2026-04-21T22:34:33.838776,19.0,34.560798686676264,2.7843940825043454,1.0,5.8528136520976926,0,0.0008834097859327217,uploaded_model_v1,0
2026-04-21T22:34:33.840091,37.0,18.340448050739017,1.2960065119544195,1.0,5.761208754751962,0,0.12231182231608013,uploaded_model_v1,0
2026-04-21T22:34:33.840889,45.0,30.53206382512313,6.761082314144112,7.0,5.595986158555948,0,0.05784774426475501,uploaded_model_v1,0
2026-04-21T22:34:33.842323,28.0,31.06619668140464,9.439823053632097,9.0,5.996685213764773,0,0.08674314030412124,uploaded_model_v1,0
2026-04-21T22:34:33.843541,21.0,22.14216417308573,2.68968031595386,7.0,7.344429785885123,0,0.46722743400058575,uploaded_model_v1,0
2026-04-21T22:34:33.844602,32.0,29.416493541421637,4.754066078500737,5.0,8.242091765635545,0,0.41061262718227354,uploaded_model_v1,0
2026-04-21T22:34:33.845561,23.0,19.57979545444963,6.343397397112042,8.0,7.975407506432711,1,0.9671526554272628,uploaded_model_v1,1
2026-04-21T22:34:33.846629,47.0,22.36980352934536,9.994662482156308,2.0,8.846306919888878,1,0.9202908985841662,uploaded_model_v1,1
2026-04-21T22:34:33.848722,55.0,31.394333800968504,1.0480806499757211,9.0,9.315483972984548,0,0.03575870924112215,uploaded_model_v1,0
2026-04-21T22:34:33.849899,19.0,32.699665264570186,4.985707995057092,6.0,8.896474254060108,0,0.41786177094003124,uploaded_model_v1,0
2026-04-21T22:34:33.851017,32.0,28.34426901521645,3.851201199025001,9.0,4.113672420246127,0,0.05543310492332445,uploaded_model_v1,0
2026-04-21T22:34:33.851959,28.0,26.616253340948205,8.658201652223552,2.0,8.415507721311933,1,0.958827152335171,uploaded_model_v1,1
2026-04-21T22:34:33.853295,25.0,20.708168350522666,4.759677310116559,3.0,5.25039744170999,1,0.9078755606400002,uploaded_model_v1,1
2026-04-21T22:34:33.854104,43.0,19.072853562345557,1.109775245851481,8.0,4.797568256247896,0,0.13392726644947156,uploaded_model_v1,0
2026-04-21T22:34:33.855454,22.0,20.000033484050498,6.344241452865837,1.0,7.830932708794813,1,0.9518893856772411,uploaded_model_v1,1
2026-04-21T22:34:33.856348,23.0,21.86507410163368,7.707806182638798,7.0,5.91845917244617,1,0.9273472036175047,uploaded_model_v1,0
2026-04-21T22:34:33.857675,43.0,23.808466532247653,0.0288125166561459,7.0,4.34270298022266,0,0.16361149599725303,uploaded_model_v1,0
2026-04-21T22:34:33.858559,21.0,24.475461933686784,8.589566854206295,1.0,4.825778406390168,1,0.921197439015051,uploaded_model_v1,1
2026-04-21T22:34:33.859854,36.0,23.88747006601306,1.8602300000566565,9.0,4.005576501219767,0,0.14681771356982762,uploaded_model_v1,0
2026-04-21T22:34:33.860730,37.0,22.063940647353515,5.520693646533779,8.0,9.419341764068244,1,0.9663758904829594,uploaded_model_v1,1
2026-04-21T22:34:33.862148,50.0,26.66531219477887,4.157975006874501,4.0,4.147707903047431,1,0.926390165996303,uploaded_model_v1,0
2026-04-21T22:34:33.863323,37.0,32.02986383995925,7.196538166105304,5.0,5.256734617057067,0,0.0655937992792913,uploaded_model_v1,0
2026-04-21T22:34:33.865127,29.0,22.754960154015148,3.711616147857418,2.0,6.497576684127444,1,0.9687825634679252,uploaded_model_v1,1
2026-04-21T22:34:33.866210,18.0,34.020579324737966,8.697631766817107,9.0,6.139427955704915,0,0.38017029828196974,uploaded_model_v1,0
2026-04-21T22:34:33.867240,43.0,32.84672324930541,7.304963609587903,6.0,9.470355261476657,0,0.4658610640825116,uploaded_model_v1,0
2026-04-21T22:34:33.868288,31.0,20.749991592985864,6.477131710629215,3.0,4.241733674407253,1,0.9143915729116897,uploaded_model_v1,1
2026-04-21T22:34:33.869648,55.0,31.366691264870607,7.962405955628543,7.0,7.07328824606231,0,0.35276035490395297,uploaded_model_v1,0
2026-04-21T22:34:33.870473,54.0,27.76798549940203,7.5402303492838225,9.0,8.082876775146243,0,0.32350681833200207,uploaded_model_v1,0
2026-04-21T22:34:33.871806,28.0,27.63178115691412,0.3593867492155334,3.0,9.590187842087012,0,0.07016433639428918,uploaded_model_v1,0
2026-04-21T22:34:33.872625,53.0,24.647726971988966,3.9473435384482816,2.0,7.722227512742326,1,0.9062619119544288,uploaded_model_v1,1
2026-04-21T22:34:33.874042,30.0,26.519600986094165,9.308072973164895,7.0,8.822531416070575,1,0.9657297294286241,uploaded_model_v1,0
2026-04-21T22:34:33.875171,20.0,24.752039216296588,1.2572426899222622,7.0,4.502349627072091,0,0.1634111308329739,uploaded_model_v1,0
2026-04-21T22:34:33.876250,50.0,27.17545451891903,7.370965504320512,4.0,6.315637065621564,0,0.37266846870503784,uploaded_model_v1,1
2026-04-21T22:34:33.877117,23.0,28.67515089713481,9.745918113353296,9.0,6.243682806874405,0,0.3410535058919211,uploaded_model_v1,0
2026-04-21T22:34:33.878452,27.0,29.463164708953823,0.5219862904497163,8.0,9.317729298734308,0,0.03301165570428987,uploaded_model_v1,0
2026-04-21T22:34:33.879602,22.0,27.052180273510245,6.821938806266105,1.0,4.90822702757965,0,0.08854379412026907,uploaded_model_v1,0
2026-04-21T22:34:33.880980,40.0,30.26417514458844,4.681541413010304,1.0,4.911317034019781,0,0.06800821529729094,uploaded_model_v1,0
2026-04-21T22:34:33.882007,27.0,20.4017268376836,5.791752553747221,5.0,5.971348899314791,1,0.9005557810737601,uploaded_model_v1,0
2026-04-21T22:34:33.883481,19.0,21.603702345338057,0.8534133648432485,6.0,4.326796284201025,0,0.13175281761803617,uploaded_model_v1,0
2026-04-21T22:34:33.884604,30.0,31.91849506926259,0.4300695186693948,3.0,5.094748243914941,0,0.0,uploaded_model_v1,0
2026-04-21T22:34:33.885682,57.0,23.48297562338906,6.668666605509217,9.0,9.791257831274413,1,0.9197049962892169,uploaded_model_v1,1
2026-04-21T22:34:33.886968,19.0,18.389195024594045,8.23309429820718,6.0,6.569103639203037,1,0.9338240349038287,uploaded_model_v1,1
2026-04-21T22:34:33.887855,37.0,20.61444954435653,7.820153349329672,4.0,7.792115250534619,1,0.9534375967069859,uploaded_model_v1,1
2026-04-21T22:34:33.888982,18.0,21.80144538643729,5.438057278662374,7.0,8.356667556067823,1,0.9761137643754398,uploaded_model_v1,1
2026-04-21T22:34:33.890322,54.0,34.27448909420798,0.9986682113617816,8.0,6.201768442043203,0,0.048288089244733816,uploaded_model_v1,0
2026-04-21T22:34:33.891143,26.0,27.74170429182444,6.880444438360138,9.0,4.883362446463102,0,0.04971294525053192,uploaded_model_v1,0
2026-04-21T22:34:33.892463,34.0,33.856422588096336,2.4188888355414595,6.0,5.239486097330685,0,0.008461538461538461,uploaded_model_v1,0
2026-04-21T22:34:33.893279,26.0,27.777776958442622,9.110687027673835,6.0,5.879598859483663,0,0.07406236620411077,uploaded_model_v1,0
2026-04-21T22:34:33.894811,28.0,26.14902548234348,8.382653595457048,8.0,7.816410522113354,1,0.9552565249908639,uploaded_model_v1,0
2026-04-21T22:34:33.896182,32.0,23.333370750299636,7.093829670873909,5.0,6.389683294534327,1,0.9728552641912662,uploaded_model_v1,1
2026-04-21T22:34:33.897049,41.0,28.308306055367385,9.488459558311304,3.0,4.0408881874007685,0,0.07462498990448388,uploaded_model_v1,0
2026-04-21T22:34:33.898371,55.0,20.366366418498007,0.3142182151127293,3.0,7.140443110404831,0,0.3785483771972144,uploaded_model_v1,1
2026-04-21T22:34:33.899589,52.0,33.270447663976,7.36200425060762,6.0,9.529080351444508,0,0.46270101382342266,uploaded_model_v1,0
2026-04-21T22:34:33.900919,47.0,32.098650887401824,3.3024277933640533,2.0,8.872465666052074,0,0.45595455737300283,uploaded_model_v1,0
2026-04-21T22:34:33.901754,48.0,23.398034613904528,9.060658856863652,6.0,8.951268227557787,1,0.9357009547001149,uploaded_model_v1,1
2026-04-21T22:34:33.903034,22.0,34.197557969222004,2.666751966619776,6.0,8.770348105636787,0,0.045886285994937985,uploaded_model_v1,0
2026-04-21T22:34:33.904178,31.0,32.02841304606466,7.24856499315017,8.0,5.9423849536625415,0,0.07696572134133803,uploaded_model_v1,0
2026-04-21T22:34:33.905264,28.0,29.327217059195675,8.776470196507814,7.0,8.591163002526352,0,0.3813009706443701,uploaded_model_v1,0
2026-04-21T22:34:33.906061,26.0,20.069952489129676,0.4165681838268242,8.0,4.8589681468671575,0,0.10271196502051466,uploaded_model_v1,0
2026-04-21T22:34:33.907393,51.0,26.12997839181723,3.9764757959203614,9.0,7.946296883655721,1,0.9478780910889324,uploaded_model_v1,0
2026-04-21T22:34:33.908241,29.0,26.603828432394764,7.623090320219386,6.0,7.849411400109966,1,0.9655943127000556,uploaded_model_v1,0
2026-04-21T22:34:33.909578,52.0,21.95337309221146,4.54918889507587,3.0,4.153418794538408,1,0.9180863958084922,uploaded_model_v1,1
2026-04-21T22:34:33.910636,52.0,19.359411704108133,2.672526297935953,3.0,8.72782080154559,0,0.4609480433132751,uploaded_model_v1,1
2026-04-21T22:34:33.911474,18.0,31.204301718018776,2.1980534882319,1.0,9.419488630570784,0,0.0518422974944043,uploaded_model_v1,0
2026-04-21T22:34:33.913189,57.0,20.074595886114714,1.3151826691637791,5.0,5.604491670832646,0,0.11121351465321673,uploaded_model_v1,0
2026-04-21T22:34:33.915161,39.0,28.10294275955017,8.571295598562823,4.0,8.874344345116906,0,0.34534843384860586,uploaded_model_v1,1
2026-04-21T22:34:33.916394,46.0,33.91963595602223,5.753554032515559,9.0,4.494435831171689,0,0.06255232330813365,uploaded_model_v1,0
2026-04-21T22:34:33.917530,25.0,32.893788274166724,0.7638494499145598,9.0,7.599807149566396,0,0.04484864344268102,uploaded_model_v1,0
2026-04-21T22:34:33.918346,28.0,22.72179460373744,3.8258032357063545,5.0,6.913881192005663,1,0.965505431174437,uploaded_model_v1,0
2026-04-21T22:34:33.919582,58.0,32.474626838371506,3.677336508051099,4.0,7.275541199854,0,0.382333598549427,uploaded_model_v1,0
2026-04-21T22:34:33.920370,54.0,18.00565260404832,1.8173919070946296,7.0,9.557231211306071,0,0.48917955716091477,uploaded_model_v1,0
2026-04-21T22:34:33.921425,31.0,18.30069276342537,4.355076254721907,6.0,9.22789148348112,1,0.9564428758595669,uploaded_model_v1,1
2026-04-21T22:34:33.922794,47.0,28.243403785328702,3.3209936539313647,4.0,8.710501943438542,0,0.45954621055383976,uploaded_model_v1,0
2026-04-21T22:34:33.923704,52.0,24.201569725457,3.4180370549218253,2.0,5.642190746070225,1,0.8337367999305952,uploaded_model_v1,0
2026-04-21T22:34:33.925023,38.0,24.5698342997055,7.390265577879587,1.0,9.47091177211655,1,0.9614582455632928,uploaded_model_v1,1
2026-04-21T22:34:33.925945,54.0,27.595498541541,2.2326338550519638,4.0,4.585046154783251,0,0.0018564490016189964,uploaded_model_v1,0
2026-04-21T22:34:33.927265,22.0,21.26030174506163,6.418599588553554,4.0,9.119975299352728,1,0.9643394707256222,uploaded_model_v1,1
2026-04-21T22:34:33.928359,36.0,21.59984096131313,5.706496238809349,1.0,5.968960434121646,1,0.9287721075618155,uploaded_model_v1,1
2026-04-21T22:34:33.929877,31.0,26.2382269793207,5.680925123378673,6.0,4.3226338699719005,1,0.9143786592597174,uploaded_model_v1,0
2026-04-21T22:34:33.931800,43.0,30.82231025384567,6.630073461417759,4.0,8.01614190544449,0,0.4126486004823699,uploaded_model_v1,1
2026-04-21T22:34:33.933103,21.0,28.53146177392899,5.483820361956539,1.0,5.387679569895733,0,0.05226212369085305,uploaded_model_v1,0
2026-04-21T22:34:33.934013,42.0,23.055035820026266,8.792551148463847,1.0,5.461426755187792,1,0.9044171956671957,uploaded_model_v1,1
2026-04-21T22:34:33.935319,59.0,25.315732017651666,6.755800919502598,1.0,5.836282997372629,1,0.8921069359929025,uploaded_model_v1,0
2026-04-21T22:34:33.936325,42.0,20.901300895349973,5.469632513713881,8.0,4.3821086050151,1,0.9312709015466325,uploaded_model_v1,0
2026-04-21T22:34:33.937400,35.0,19.26870684373039,8.297631202876449,8.0,5.062762865189525,1,0.90906609855415,uploaded_model_v1,0
2026-04-21T22:34:33.938223,57.0,31.305832692650537,6.061465649334798,2.0,4.030837765513362,0,0.06478021735338667,uploaded_model_v1,0
2026-04-21T22:34:33.939474,25.0,22.51158595619931,2.9114424778517902,7.0,6.672457126634721,1,0.7171868869665924,uploaded_model_v1,0
2026-04-21T22:34:33.940345,56.0,21.02202859347122,2.0709491817657124,8.0,4.505532264507828,0,0.12199112157018792,uploaded_model_v1,0
2026-04-21T22:34:33.941638,57.0,29.75750694467843,1.523277856626788,8.0,8.095915630265194,0,0.06598004336956408,uploaded_model_v1,0
2026-04-21T22:34:33.942508,31.0,28.506878462882163,8.994552125461016,7.0,5.41373710714989,0,0.048922473978700684,uploaded_model_v1,0
2026-04-21T22:34:33.943846,49.0,28.76422364222889,7.101354317980658,5.0,9.661444864211065,0,0.48825185356416756,uploaded_model_v1,0
2026-04-21T22:34:33.944747,55.0,21.89120828239243,9.373784381643208,1.0,9.227509764391916,1,0.8914324147791991,uploaded_model_v1,1
2026-04-21T22:34:33.946328,50.0,21.954974155565576,6.032918057149431,9.0,5.736645369809249,1,0.8857103196043359,uploaded_model_v1,0
2026-04-21T22:34:33.947366,40.0,21.753644706355864,4.734008814949125,7.0,8.699292727940072,1,0.9633824544309778,uploaded_model_v1,1
2026-04-21T22:34:33.948789,32.0,20.953794126259005,0.5971648897088933,2.0,8.819469427988837,0,0.4760467869553955,uploaded_model_v1,1
2026-04-21T22:34:33.949606,50.0,29.147302433548155,6.716422815460298,6.0,9.919378684686462,0,0.4824114062552185,uploaded_model_v1,0
2026-04-21T22:34:33.950955,42.0,32.41627004923983,5.822087597682311,2.0,7.58703992107411,0,0.38593732220435945,uploaded_model_v1,1
2026-04-21T22:34:33.951819,34.0,30.31339698450324,9.902088935876217,1.0,4.491794407861973,0,0.07592730244652653,uploaded_model_v1,0
2026-04-21T22:34:33.952871,50.0,31.465591773929237,2.3915877778224304,7.0,7.881023373558285,0,0.05473776177325508,uploaded_model_v1,0
2026-04-21T22:34:33.953984,19.0,24.8815732944484,5.307373552868358,2.0,7.7498784902562114,1,0.937461669375632,uploaded_model_v1,1
2026-04-21T22:34:33.954981,31.0,29.119288521323966,6.509573351180727,2.0,7.83010346452259,0,0.3960900733627386,uploaded_model_v1,1
2026-04-21T22:34:33.956030,57.0,24.02201608756117,6.445911747423436,5.0,5.842873888625269,1,0.8965274407191883,uploaded_model_v1,0
2026-04-21T22:34:33.957380,57.0,26.93357857346688,5.612935429484027,5.0,9.158077510481998,1,0.7554368205618809,uploaded_model_v1,0
2026-04-21T22:34:33.958192,56.0,26.18779239109266,7.769280103272255,7.0,9.756833097732471,1,0.9177049962892169,uploaded_model_v1,0
2026-04-21T22:34:33.959448,23.0,21.007081467445524,2.049812095268164,1.0,5.306275077868909,0,0.09602304394159729,uploaded_model_v1,0
2026-04-21T22:34:33.960261,23.0,24.580338925705725,7.256272002744159,8.0,4.528912948819867,1,0.9381311868685864,uploaded_model_v1,0
2026-04-21T22:34:33.961520,20.0,34.38497868319997,6.197345714330892,3.0,5.1672101990109045,0,0.06868714667068522,uploaded_model_v1,0
2026-04-21T22:34:33.963009,24.0,22.22586438115401,8.960751117945733,4.0,8.923312835534313,1,0.9391976267539909,uploaded_model_v1,1
2026-04-21T22:34:33.963931,25.0,20.274663516751307,8.471944390335818,9.0,8.059867808919085,1,0.9619568329264209,uploaded_model_v1,1
2026-04-21T22:34:33.965225,59.0,25.115870567606898,3.1514703913255326,4.0,7.81628405403476,1,0.8897906549601253,uploaded_model_v1,0
2026-04-21T22:34:33.966132,32.0,31.43574150962252,2.7623732497515308,5.0,6.410758810656547,0,0.07937964315910628,uploaded_model_v1,0
2026-04-21T22:34:33.967424,46.0,27.896519906259527,9.816533238524478,7.0,7.466967829068614,0,0.34933466734994406,uploaded_model_v1,0
2026-04-21T22:34:33.968283,50.0,29.57657206305016,5.272651809152565,4.0,5.847244751646205,0,0.096909214371174,uploaded_model_v1,0
2026-04-21T22:34:33.969554,47.0,21.224812418969517,9.064209639144368,1.0,6.863200476507767,1,0.9129768465889547,uploaded_model_v1,1
2026-04-21T22:34:33.970413,56.0,28.522119281131268,1.638810237804822,9.0,8.758378170223935,0,0.05181270193906475,uploaded_model_v1,0
2026-04-21T22:34:33.971705,44.0,23.49950671349505,6.428189148001743,4.0,9.887449584732773,1,0.936521348567509,uploaded_model_v1,1
2026-04-21T22:34:33.972412,53.0,32.18315722123105,8.098601873605862,9.0,9.594933541538811,0,0.42795286769947105,uploaded_model_v1,0
